,longitude,latitude,housing_median_age,population,households,median_income,median_house_value,ocean_proximity_INLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,bedrooms_per_household,population_per_household,rooms_per_household
16927,-122.33,37.58,43.0,1573.0,401.0,2.7474,233100.0,0,0,1,1.0523690773067331,3.9226932668329177,4.418952618453865
10952,-117.87,33.75,12.0,1968.0,795.0,0.971,102500.0,0,0,0,1.3547169811320754,2.4754716981132074,3.49937106918239
1611,-122.07,37.86,17.0,317.0,208.0,3.5893,206300.0,0,1,0,1.0769230769230769,1.5240384615384615,5.298076923076923
1285,-121.82,38.01,50.0,625.0,239.0,1.5988,96400.0,1,0,0,1.1757322175732217,2.6150627615062763,4.686192468619247
8991,-118.35,34.0,30.0,740.0,266.0,6.431,492500.0,0,0,0,0.849624060150376,2.781954887218045,7.06390977443609
12915,-121.31,38.61,17.0,316.0,159.0,6.6238,326700.0,1,0,0,0.949685534591195,1.9874213836477987,6.238993710691824
18571,-121.76,36.92,46.0,1120.0,264.0,3.4125,160700.0,0,0,0,0.9734848484848485,4.242424242424242,3.587121212121212
1738,-122.33,37.98,32.0,1144.0,364.0,4.4135,150100.0,0,1,0,0.9560439560439561,3.142857142857143,5.403846153846154
3567,-118.59,34.23,14.0,2676.0,1128.0,3.4091,168800.0,0,0,0,1.071808510638298,2.372340425531915,3.9069148936170213
19938,-119.33,36.28,16.0,1077.0,520.0,2.125,104200.0,1,0,0,1.0134615384615384,2.0711538461538463,5.046153846153846
10719,-117.82,33.66,15.0,1049.0,398.0,6.4967,387500.0,0,0,0,1.1231155778894473,2.635678391959799,6.180904522613066
6855,-118.15,34.06,28.0,2517.0,874.0,3.505,204300.0,0,0,0,1.0549199084668193,2.879862700228833,4.410755148741419
20112,-119.93,37.85,18.0,88.0,41.0,4.0833,137500.0,1,0,0,2.8048780487804876,2.1463414634146343,11.536585365853659
18006,-121.97,37.3,31.0,1891.0,686.0,4.8542,275000.0,0,0,0,1.0714285714285714,2.7565597667638486,4.868804664723032
13169,-121.44,36.84,7.0,1143.0,331.0,4.005,180400.0,1,0,0,1.0211480362537764,3.4531722054380665,4.966767371601208
11667,-118.01,33.85,29.0,2396.0,640.0,4.6326,195200.0,0,0,0,0.95625,3.74375,4.7828125
11141,-117.95,33.84,19.0,969.0,391.0,3.75,173400.0,0,0,0,1.0383631713554988,2.4782608695652173,4.4731457800511505
14207,-117.03,32.7,19.0,2010.0,556.0,2.2866,109900.0,0,0,1,1.0287769784172662,3.615107913669065,4.143884892086331
19087,-122.5,38.35,25.0,784.0,362.0,3.075,165100.0,0,0,0,0.9723756906077348,2.165745856353591,4.3259668508287294
20124,-118.75,34.42,28.0,545.0,154.0,2.4167,191700.0,0,0,0,1.3376623376623376,3.538961038961039,6.4935064935064934
1636,-122.18,37.91,31.0,2428.0,843.0,10.9405,500001.0,0,1,0,1.0391459074733096,2.8801897983392646,8.540925266903914
19536,-120.93,37.65,1.0,402.0,112.0,4.25,189200.0,1,0,0,2.9285714285714284,3.5892857142857144,20.125
12657,-121.46,38.52,34.0,963.0,268.0,2.71,65600.0,1,0,0,1.0634328358208955,3.593283582089552,4.772388059701493
16112,-122.5,37.74,44.0,1434.0,444.0,3.875,275700.0,0,0,1,1.1666666666666667,3.22972972972973,5.691441441441442
19695,-121.63,39.12,32.0,1099.0,391.0,4.3864,117500.0,1,0,0,1.0869565217391304,2.8107416879795397,6.58312020460358
3640,-118.44,34.22,39.0,913.0,314.0,3.325,178200.0,0,0,0,1.0955414012738853,2.9076433121019107,4.869426751592357
14023,-117.16,32.75,34.0,804.0,490.0,2.2687,200000.0,0,0,1,1.1387755102040817,1.6408163265306122,3.642857142857143
18654,-121.96,36.98,16.0,2265.0,1048.0,2.6757,229200.0,0,0,1,1.0658396946564885,2.161259541984733,4.682251908396947
7892,-118.07,33.88,18.0,1303.0,386.0,6.1968,344700.0,0,0,0,0.9715025906735751,3.3756476683937824,6.310880829015544
18400,-121.84,37.25,25.0,3275.0,954.0,5.6488,234600.0,0,0,0,1.0366876310272537,3.4329140461215935,6.2253668763102725
15332,-117.32,33.22,15.0,1810.0,986.0,2.4375,108900.0,0,0,1,1.0537525354969575,1.8356997971602433,4.851926977687627
6011,-117.77,34.06,27.0,2379.0,591.0,1.9766,108000.0,1,0,0,1.0642978003384094,4.025380710659898,3.685279187817259
2389,-119.48,37.0,16.0,1467.0,509.0,3.1736,111800.0,1,0,0,1.082514734774067,2.882121807465619,5.705304518664047
10933,-117.9,33.73,26.0,1804.0,311.0,3.9659,178500.0,0,0,0,1.0096463022508038,5.80064308681672,4.257234726688103
19602,-121.02,37.58,36.0,706.0,273.0,1.7169,121400.0,1,0,0,0.989010989010989,2.586080586080586,4.706959706959707
18738,-122.35,40.56,12.0,2145.0,864.0,1.9881,85200.0,1,0,0,0.9988425925925926,2.482638888888889,4.513888888888889
1340,-121.9,38.02,12.0,943.0,341.0,2.1417,122200.0,1,0,0,1.0557184750733137,2.7653958944281527,4.390029325513196
16209,-121.3,37.94,52.0,23.0,5.0,2.375,67500.0,1,0,0,1.2,4.6,4.8
17289,-119.63,34.42,42.0,753.0,260.0,8.5608,500001.0,0,0,0,1.0115384615384615,2.896153846153846,6.788461538461538
808,-122.03,37.62,32.0,1472.0,527.0,4.2468,221200.0,0,1,0,1.0379506641366223,2.793168880455408,5.624288425047438
3411,-118.39,34.28,24.0,3566.0,777.0,4.4818,166200.0,0,0,0,1.0553410553410554,4.589446589446589,6.041184041184041
9428,-122.93,38.02,28.0,628.0,219.0,3.5469,200000.0,0,0,1,1.2100456621004567,2.867579908675799,5.863013698630137
11056,-117.85,33.79,40.0,729.0,343.0,2.4688,236400.0,0,0,0,0.9795918367346939,2.1253644314868803,3.6472303206997085
5774,-118.27,34.16,52.0,479.0,179.0,3.1397,253700.0,0,0,0,1.0223463687150838,2.6759776536312847,4.636871508379889
11065,-117.88,33.79,32.0,928.0,295.0,5.1418,190300.0,0,0,0,1.0,3.145762711864407,5.030508474576271
1991,-119.8,36.72,43.0,972.0,345.0,0.9513,50400.0,1,0,0,1.0434782608695652,2.8173913043478263,3.727536231884058
8042,-118.16,33.84,36.0,643.0,221.0,3.6447,211000.0,0,0,0,1.0588235294117647,2.909502262443439,6.099547511312217
10763,-117.9,33.63,26.0,1598.0,549.0,10.1454,500001.0,0,0,0,1.0091074681238617,2.9107468123861566,8.171220400728597
8900,-118.48,34.04,47.0,724.0,277.0,8.9616,500001.0,0,0,0,1.0,2.6137184115523464,7.061371841155235
9259,-120.07,36.96,42.0,471.0,211.0,2.2898,66100.0,1,0,0,1.0236966824644549,2.2322274881516586,4.563981042654029
12158,-117.11,33.83,14.0,1540.0,464.0,3.8036,139600.0,1,0,0,1.0775862068965518,3.3189655172413794,5.851293103448276
16510,-121.16,37.73,7.0,3006.0,915.0,3.4426,139000.0,1,0,0,1.028415300546448,3.2852459016393443,5.416393442622951
17483,-119.82,34.45,24.0,1683.0,528.0,6.7247,333800.0,0,0,1,1.009469696969697,3.1875,6.803030303030303
6568,-118.15,34.2,52.0,1018.0,322.0,4.1518,182100.0,1,0,0,0.9503105590062112,3.1614906832298137,5.546583850931677
9443,-119.81,37.67,24.0,79.0,30.0,3.8333,93800.0,1,0,0,1.4,2.6333333333333333,5.733333333333333
20126,-118.88,34.42,20.0,360.0,115.0,6.1244,375000.0,0,0,0,1.0434782608695652,3.130434782608696,6.3304347826086955
20431,-118.8,34.21,16.0,661.0,209.0,6.2893,282700.0,0,0,0,0.937799043062201,3.1626794258373208,7.014354066985646
20436,-118.69,34.21,10.0,1179.0,371.0,12.542,500001.0,0,0,0,1.1024258760107817,3.1778975741239894,9.873315363881401
19658,-120.86,37.52,9.0,5372.0,1843.0,3.4821,127100.0,1,0,0,1.0151926207270754,2.9148128052088986,5.363537710255019
4082,-118.38,34.16,42.0,1065.0,523.0,3.1289,320600.0,0,0,0,1.0439770554493308,2.0363288718929256,4.508604206500956
7448,-118.18,33.95,39.0,1991.0,528.0,2.9094,152200.0,0,0,0,1.0965909090909092,3.7708333333333335,4.017045454545454
4527,-118.21,34.05,47.0,930.0,226.0,2.5455,114300.0,0,0,0,1.0398230088495575,4.115044247787611,3.1946902654867255
13250,-117.63,34.11,30.0,1404.0,456.0,4.2969,165600.0,1,0,0,0.9385964912280702,3.0789473684210527,5.864035087719298
8430,-118.36,33.92,19.0,1546.0,815.0,2.6375,233800.0,0,0,0,1.0834355828220859,1.8969325153374232,3.4441717791411044
10811,-117.92,33.64,24.0,1623.0,611.0,3.0708,188700.0,0,0,0,1.1374795417348609,2.6563011456628476,4.155482815057283
9474,-123.32,39.42,22.0,1133.0,402.0,2.3906,92600.0,0,0,0,1.0746268656716418,2.818407960199005,5.186567164179104
20117,-120.39,37.96,10.0,922.0,439.0,2.1094,164000.0,1,0,0,1.14123006833713,2.1002277904328017,5.817767653758542
19034,-121.98,38.37,21.0,2018.0,642.0,2.8438,111500.0,1,0,0,1.0514018691588785,3.143302180685358,4.714953271028038
19238,-122.62,38.54,24.0,1006.0,403.0,4.5167,265200.0,0,0,0,1.15136476426799,2.496277915632754,5.977667493796526
11803,-121.3,38.89,23.0,1012.0,315.0,3.4706,99300.0,1,0,0,0.9428571428571428,3.212698412698413,5.555555555555555
3293,-122.7,38.99,18.0,181.0,105.0,2.3558,134700.0,1,0,0,2.1333333333333333,1.723809523809524,11.209523809523809
10720,-117.81,33.63,17.0,1798.0,612.0,8.1093,410400.0,0,0,0,0.9967320261437909,2.9379084967320264,7.315359477124183
3757,-118.38,34.19,30.0,736.0,258.0,1.9866,177400.0,0,0,0,1.0232558139534884,2.852713178294574,3.7868217054263567
5233,-118.24,33.94,39.0,1211.0,265.0,1.7212,95500.0,0,0,0,1.030188679245283,4.569811320754717,4.584905660377358
13050,-121.32,38.59,24.0,2149.0,812.0,2.5035,123700.0,1,0,0,1.1206896551724137,2.646551724137931,5.391625615763547
8649,-118.39,33.86,34.0,915.0,437.0,5.687,392400.0,0,0,0,1.011441647597254,2.0938215102974826,5.4027459954233406
13381,-117.61,34.12,17.0,3954.0,1161.0,4.6997,156900.0,1,0,0,1.0318690783807063,3.405684754521964,5.7786391042205
18832,-122.92,41.7,23.0,1634.0,619.0,2.3571,62000.0,1,0,0,1.2794830371567043,2.639741518578352,6.489499192245558
16456,-121.27,38.12,44.0,1043.0,443.0,2.4949,108000.0,1,0,0,1.0880361173814899,2.3544018058690743,5.318284424379232
18538,-122.01,36.98,27.0,1511.0,745.0,2.589,242400.0,0,0,1,0.9798657718120806,2.0281879194630874,3.785234899328859
18319,-122.12,37.43,33.0,1411.0,626.0,5.316,398100.0,0,1,0,1.0670926517571886,2.253993610223642,5.210862619808307
1609,-122.07,37.86,23.0,263.0,191.0,3.12,155000.0,0,1,0,1.0732984293193717,1.3769633507853403,5.366492146596858
349,-122.17,37.75,44.0,763.0,254.0,2.3281,88800.0,0,1,0,0.9763779527559056,3.0039370078740157,4.7952755905511815
5704,-118.26,34.23,38.0,518.0,195.0,7.5582,263700.0,0,0,0,0.9948717948717949,2.6564102564102563,5.676923076923077
9863,-121.85,36.59,42.0,525.0,212.0,3.3156,186300.0,0,0,0,0.9575471698113207,2.4764150943396226,4.202830188679245
14917,-117.04,32.62,27.0,1089.0,297.0,4.6793,151900.0,0,0,1,0.9494949494949495,3.6666666666666665,5.757575757575758
5896,-118.33,34.16,23.0,770.0,380.0,3.4016,234600.0,0,0,0,1.1263157894736842,2.026315789473684,3.5763157894736843
8600,-118.37,33.87,19.0,361.0,141.0,6.02,304200.0,0,0,0,1.049645390070922,2.5602836879432624,5.368794326241135
2329,-119.73,36.81,19.0,994.0,368.0,2.7778,79700.0,1,0,0,0.967391304347826,2.7010869565217392,4.616847826086956
18868,-122.22,38.1,44.0,1057.0,426.0,3.1204,110800.0,0,1,0,1.0586854460093897,2.4812206572769955,5.295774647887324
15664,-122.44,37.8,52.0,540.0,319.0,4.2857,500001.0,0,1,0,1.29153605015674,1.6927899686520376,5.4043887147335425
5130,-118.27,33.98,39.0,1933.0,570.0,1.3801,97000.0,0,0,0,1.0315789473684212,3.3912280701754387,3.617543859649123
2384,-119.39,36.64,38.0,578.0,187.0,2.3618,80000.0,1,0,0,1.0160427807486632,3.090909090909091,5.074866310160428
5210,-118.28,33.92,39.0,975.0,277.0,1.5114,90400.0,0,0,0,1.0180505415162455,3.51985559566787,4.59927797833935
560,-122.24,37.76,52.0,827.0,446.0,2.6833,240900.0,0,1,0,1.0560538116591929,1.8542600896860986,4.139013452914798
8371,-118.34,33.98,45.0,1064.0,268.0,3.7067,136600.0,0,0,0,1.0970149253731343,3.970149253731343,4.843283582089552
9781,-121.13,36.2,16.0,1323.0,436.0,2.9559,163200.0,0,0,0,1.0160550458715596,3.0344036697247705,4.284403669724771
14915,-117.05,32.59,16.0,3073.0,865.0,3.0495,98300.0,0,0,1,1.0739884393063583,3.552601156069364,5.413872832369942
14985,-117.02,32.74,30.0,2012.0,734.0,3.5,144700.0,0,0,1,1.0517711171662125,2.741144414168937,5.728882833787466
18386,-121.83,37.21,14.0,1259.0,375.0,7.7738,387500.0,0,0,0,0.9626666666666667,3.3573333333333335,7.237333333333333
13379,-117.61,34.14,14.0,7363.0,2410.0,5.5198,245600.0,1,0,0,1.0311203319502074,3.055186721991701,6.559751037344398
2594,-124.06,40.88,12.0,1603.0,438.0,2.5667,139500.0,0,0,1,0.9680365296803652,3.6598173515981736,4.764840182648402
17129,-122.15,37.47,37.0,1634.0,417.0,2.7993,145500.0,0,1,0,0.9160671462829736,3.918465227817746,4.422062350119904
1766,-122.34,37.95,44.0,806.0,311.0,3.0694,135300.0,0,1,0,1.0192926045016077,2.5916398713826365,5.385852090032154
11083,-117.84,33.82,24.0,4926.0,1629.0,4.7946,251200.0,0,0,0,1.0368324125230202,3.023941068139963,6.311233885819521
12654,-121.45,38.52,37.0,888.0,312.0,2.5592,70300.0,1,0,0,1.0288461538461537,2.8461538461538463,4.733974358974359
6675,-118.12,34.16,52.0,1211.0,422.0,5.0237,241900.0,0,0,0,1.0355450236966826,2.8696682464454977,5.2559241706161135
13163,-121.38,36.85,13.0,2903.0,747.0,3.7316,192400.0,1,0,0,1.0468540829986612,3.8862115127175367,5.508701472556894
3969,-118.58,34.2,35.0,756.0,216.0,4.2330000000000005,221300.0,0,0,0,1.0555555555555556,3.5,6.125
1886,-119.98,38.93,25.0,534.0,226.0,2.6607,90400.0,1,0,0,1.2964601769911503,2.3628318584070795,5.584070796460177
3060,-119.14,35.76,30.0,421.0,113.0,2.5625,156300.0,1,0,0,1.2123893805309736,3.725663716814159,6.504424778761062
378,-122.17,37.74,34.0,824.0,280.0,2.2917,92500.0,0,1,0,1.0035714285714286,2.942857142857143,4.367857142857143
7726,-118.12,33.92,27.0,4673.0,1505.0,2.5893,183700.0,0,0,0,1.0817275747508306,3.104983388704319,4.209966777408638
19613,-121.14,37.46,4.0,1592.0,491.0,5.2452,161900.0,1,0,0,1.0244399185336048,3.2423625254582484,5.945010183299389
16829,-122.47,37.61,34.0,2208.0,834.0,5.4364,279300.0,0,0,1,1.0035971223021583,2.647482014388489,5.456834532374101
2767,-115.99,33.4,15.0,515.0,273.0,2.0109,54300.0,1,0,0,1.9633699633699633,1.8864468864468864,7.124542124542124
2413,-119.44,36.61,17.0,775.0,246.0,3.9073,91600.0,1,0,0,1.1382113821138211,3.1504065040650406,6.223577235772358
9552,-120.89,37.33,27.0,1518.0,447.0,2.0417,94200.0,1,0,0,1.0760626398210291,3.3959731543624163,6.022371364653244
9239,-119.85,36.97,13.0,1607.0,481.0,4.475,102400.0,1,0,0,0.9916839916839917,3.3409563409563408,5.970893970893971
15645,-122.42,37.79,52.0,2112.0,1045.0,2.1343,400000.0,0,1,0,1.0526315789473684,2.0210526315789474,3.219138755980861
6315,-117.99,34.0,26.0,1371.0,415.0,6.6988,382500.0,0,0,0,0.9566265060240964,3.3036144578313253,7.2
17050,-122.28,37.47,44.0,281.0,99.0,6.8879,500001.0,0,0,1,1.1515151515151516,2.8383838383838382,8.717171717171718
11386,-117.98,33.65,22.0,1500.0,719.0,3.7315,197900.0,0,0,0,1.0486787204450625,2.086230876216968,4.638386648122392
13233,-117.66,34.14,11.0,1488.0,463.0,7.0844,325000.0,1,0,0,1.0129589632829374,3.2138228941684663,7.83585313174946
9905,-122.27,38.31,44.0,1373.0,582.0,2.9054,155200.0,0,1,0,1.0120274914089347,2.359106529209622,5.206185567010309
10400,-117.55,33.52,15.0,133.0,45.0,5.136,447400.0,0,0,0,1.3777777777777778,2.9555555555555557,9.466666666666667
16864,-122.4,37.62,44.0,1064.0,335.0,4.0238,224200.0,0,0,1,1.0805970149253732,3.1761194029850746,4.832835820895522
13660,-117.32,34.02,17.0,1006.0,293.0,4.6708,123100.0,1,0,0,0.9965870307167235,3.4334470989761092,6.071672354948806
8613,-118.37,33.87,23.0,891.0,356.0,6.5755,359900.0,0,0,0,0.9297752808988764,2.502808988764045,5.137640449438202
9564,-120.62,37.37,8.0,1530.0,435.0,3.968,102100.0,1,0,0,0.9839080459770115,3.5172413793103448,5.995402298850575
7104,-118.0,33.9,35.0,972.0,338.0,4.3831,209800.0,0,0,0,0.9142011834319527,2.8757396449704142,5.201183431952662
17467,-119.84,34.44,28.0,537.0,159.0,4.2404,274300.0,0,0,1,1.0188679245283019,3.3773584905660377,6.144654088050315
6253,-117.96,34.03,35.0,1755.0,403.0,3.4115,150400.0,0,0,0,1.334737729220002,4.354838709677419,5.193548387096774
9802,-121.92,36.56,39.0,749.0,419.0,2.7039,364000.0,0,0,1,1.2840095465393795,1.7875894988066825,5.116945107398568
5471,-118.5,33.97,52.0,388.0,313.0,2.2643,350000.0,0,0,0,1.0511182108626198,1.2396166134185302,2.2651757188498403
14035,-117.14,32.74,16.0,2592.0,1634.0,2.5553,178100.0,0,0,1,1.1113831089351285,1.5862913096695226,3.717870257037944
20428,-118.83,34.23,6.0,3385.0,1010.0,8.7288,425800.0,0,0,0,1.102970297029703,3.3514851485148514,8.715841584158415
8197,-118.14,33.8,43.0,1230.0,543.0,3.4211,203900.0,0,0,1,0.9779005524861878,2.265193370165746,4.615101289134438
4012,-118.6,34.16,37.0,1283.0,544.0,4.1656,313100.0,0,0,0,1.0735294117647058,2.358455882352941,6.325367647058823
10016,-121.18,39.23,8.0,782.0,344.0,3.7125,175000.0,1,0,0,1.0465116279069768,2.2732558139534884,6.1395348837209305
20613,-121.55,39.09,31.0,1167.0,384.0,1.4958,53400.0,1,0,0,0.9505208333333334,3.0390625,4.5
12757,-121.39,38.63,34.0,359.0,167.0,3.8068,150400.0,1,0,0,1.0778443113772456,2.1497005988023954,7.341317365269461
19922,-119.35,36.32,10.0,1686.0,714.0,3.8235,94600.0,1,0,0,1.0070028011204482,2.361344537815126,5.34593837535014
18776,-122.27,40.46,14.0,1324.0,513.0,2.2768,78600.0,1,0,0,1.0331384015594542,2.580896686159844,5.132553606237817
8652,-118.4,33.86,18.0,2286.0,1243.0,5.1677,380800.0,0,0,0,1.0981496379726468,1.839098954143202,4.1448109412711185
17585,-121.92,37.31,13.0,2946.0,1481.0,4.0524,213900.0,0,0,0,1.0472653612424039,1.9891964888588791,4.074949358541526
14340,-117.16,32.74,49.0,601.0,410.0,3.0571,418800.0,0,0,1,1.2073170731707317,1.4658536585365853,4.426829268292683
13521,-117.41,34.24,20.0,543.0,188.0,5.2072,164300.0,1,0,0,0.9627659574468085,2.8882978723404253,6.170212765957447
10808,-117.93,33.64,31.0,1252.0,373.0,2.7143,185400.0,0,0,0,0.9544235924932976,3.35656836461126,3.46112600536193
8838,-118.38,34.08,30.0,1910.0,1243.0,2.8889,335300.0,0,0,0,1.0555108608205954,1.5366049879324215,3.639581657280772
18238,-122.11,37.4,15.0,138.0,74.0,4.6591,175000.0,0,1,0,0.8513513513513513,1.864864864864865,3.445945945945946
8850,-118.41,34.09,37.0,809.0,291.0,15.0001,500001.0,0,0,0,1.0378006872852235,2.7800687285223367,9.333333333333334
11778,-121.29,38.76,12.0,443.0,170.0,6.0097,187500.0,1,0,0,1.0235294117647058,2.6058823529411765,7.047058823529412
8494,-118.3,33.9,19.0,1726.0,660.0,3.287,181400.0,0,0,0,1.043939393939394,2.6151515151515152,3.668181818181818
15917,-122.42,37.74,52.0,1438.0,516.0,2.3087,258600.0,0,1,0,1.065891472868217,2.7868217054263567,4.038759689922481
1497,-122.0,37.95,9.0,848.0,239.0,6.8145,339200.0,1,0,0,1.0711297071129706,3.5481171548117154,9.263598326359833
13435,-117.44,34.1,43.0,926.0,349.0,2.075,95100.0,1,0,0,1.146131805157593,2.653295128939828,4.624641833810888
3274,-122.91,39.05,20.0,621.0,210.0,3.2216,93500.0,1,0,0,1.0904761904761904,2.9571428571428573,5.371428571428571
10529,-117.71,33.58,2.0,1066.0,510.0,4.6336,187500.0,0,0,0,1.1019607843137256,2.0901960784313727,4.96078431372549
1862,-124.15,41.81,17.0,3546.0,585.0,2.2868,103100.0,0,0,1,1.0735042735042735,6.061538461538461,5.6
996,-121.77,37.74,25.0,254.0,85.0,9.1531,418800.0,1,0,0,0.9529411764705882,2.988235294117647,5.811764705882353
16591,-121.44,37.73,7.0,3907.0,1068.0,5.3321,208100.0,1,0,0,1.2303370786516854,3.6582397003745317,7.830524344569288
8422,-118.35,33.93,31.0,1973.0,598.0,3.5139,192800.0,0,0,0,1.165551839464883,3.29933110367893,4.591973244147157
17558,-121.89,37.32,34.0,952.0,215.0,2.8864,172500.0,0,0,0,1.1441860465116278,4.427906976744186,4.716279069767442
18246,-122.08,37.39,4.0,1050.0,584.0,4.8036,340000.0,0,1,0,0.9210604535542137,1.797945205479452,3.9246575342465753
8865,-118.39,34.06,37.0,1291.0,654.0,5.3316,500001.0,0,0,0,1.0779816513761469,1.974006116207951,4.548929663608563
3853,-118.45,34.18,33.0,1021.0,450.0,3.6019,225000.0,0,0,0,1.08,2.2688888888888887,4.615555555555556
7691,-118.11,33.95,34.0,941.0,356.0,6.4319,452300.0,0,0,0,0.9382022471910112,2.643258426966292,6.514044943820225
14280,-117.13,32.71,42.0,1114.0,307.0,1.2614,87500.0,0,0,1,1.022801302931596,3.6286644951140063,3.729641693811075
8721,-118.36,33.83,36.0,943.0,300.0,5.1984,353600.0,0,0,0,1.0,3.1433333333333335,5.533333333333333
8712,-118.36,33.86,36.0,360.0,128.0,5.2799,332600.0,0,0,0,0.953125,2.8125,5.3203125
15169,-117.06,33.01,24.0,726.0,443.0,3.5192,159100.0,0,0,0,1.0948081264108351,1.6388261851015802,5.909706546275395
18566,-121.74,36.92,14.0,1350.0,697.0,2.6506,164600.0,0,0,0,0.9971305595408895,1.9368723098995695,4.813486370157819
3142,-118.15,35.06,15.0,569.0,263.0,2.0441,73300.0,1,0,0,1.1254752851711027,2.1634980988593155,4.064638783269962
18300,-122.13,37.41,36.0,2039.0,890.0,5.4063,440900.0,0,1,0,1.0112359550561798,2.291011235955056,5.378651685393258
8046,-118.17,33.84,45.0,791.0,335.0,3.4605,186600.0,0,0,0,0.9880597014925373,2.361194029850746,4.576119402985075
5280,-118.48,34.05,48.0,1282.0,516.0,9.5221,500001.0,0,0,0,1.0232558139534884,2.4844961240310077,7.021317829457364
19685,-121.61,39.14,44.0,1030.0,453.0,1.4661,65200.0,1,0,0,1.0507726269315674,2.273730684326711,4.492273730684326
8954,-118.39,34.02,38.0,1312.0,574.0,3.5909,279400.0,0,0,0,1.10801393728223,2.2857142857142856,4.2630662020905925
9609,-120.5,37.3,29.0,1697.0,429.0,1.76,63200.0,1,0,0,1.062937062937063,3.9557109557109555,3.664335664335664
3238,-119.56,36.1,25.0,893.0,252.0,2.13,50800.0,1,0,0,1.0396825396825398,3.5436507936507935,4.337301587301587
7417,-118.22,33.94,38.0,1155.0,208.0,3.3542,153800.0,0,0,0,1.0769230769230769,5.552884615384615,3.7884615384615383
1665,-122.25,38.02,16.0,946.0,266.0,5.7001,205100.0,0,1,0,1.0037593984962405,3.556390977443609,6.7781954887218046
1324,-121.9,38.03,51.0,1831.0,608.0,2.0034,87700.0,1,0,0,1.1332236842105263,3.0115131578947367,4.904605263157895
414,-122.28,37.89,52.0,1085.0,487.0,4.125,270900.0,0,1,0,0.971252566735113,2.2279260780287475,5.371663244353183
5597,-118.23,33.8,26.0,165.0,112.0,1.3333,187500.0,0,0,1,1.2053571428571428,1.4732142857142858,2.1339285714285716
8970,-118.4,34.0,44.0,1012.0,367.0,4.6687,344300.0,0,0,0,1.0490463215258856,2.757493188010899,5.782016348773842
1097,-121.77,39.66,20.0,1705.0,600.0,4.712,158600.0,1,0,0,0.8964988414594347,2.841666666666667,6.265
8288,-118.15,33.77,27.0,1398.0,747.0,3.5528,271100.0,0,0,1,1.0535475234270415,1.8714859437751004,4.073627844712182
