longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-117.91,33.76,22.0,7531.0,1569.0,5254.0,1523.0,3.8506,167400.0
-120.01,38.93,22.0,3080.0,610.0,1045.0,425.0,2.9960000000000004,126100.0
-122.94,38.5,46.0,2280.0,492.0,807.0,366.0,2.6316,117000.0
-118.44,34.15,29.0,5474.0,1457.0,2352.0,1326.0,3.415,382500.0
-121.8,38.01,46.0,2273.0,495.0,1088.0,447.0,2.2532,109400.0
-118.25,33.79,34.0,1349.0,371.0,1716.0,380.0,2.7143,138100.0
-117.97,34.1,26.0,1399.0,277.0,1285.0,276.0,4.0,160100.0
-117.88,33.85,18.0,2705.0,713.0,2726.0,674.0,2.7759,200000.0
-121.63,36.65,44.0,309.0,121.0,315.0,80.0,1.6071,112500.0
-119.06,35.32,15.0,3944.0,746.0,2355.0,757.0,3.569,70700.0
-122.02,37.31,35.0,2355.0,384.0,1248.0,378.0,5.9714,332500.0
-116.99,32.64,15.0,4331.0,699.0,2046.0,627.0,3.9519,193500.0
-117.1,33.17,12.0,2465.0,412.0,1226.0,428.0,5.4819,183800.0
-117.93,33.82,28.0,2444.0,555.0,1848.0,567.0,3.0179,198800.0
-118.1,33.85,36.0,1473.0,253.0,713.0,257.0,5.9493,228000.0
-118.13,33.84,35.0,3008.0,674.0,1584.0,671.0,3.5465,213200.0
-120.58,35.0,37.0,523.0,119.0,374.0,95.0,1.4726,106300.0
-117.9,33.75,28.0,1346.0,291.0,1575.0,278.0,3.425,159500.0
-117.35,34.09,14.0,5983.0,1224.0,3255.0,1150.0,2.5902,111500.0
-118.37,33.81,36.0,2031.0,339.0,817.0,337.0,5.1271,458300.0
-118.19,34.12,44.0,1219.0,324.0,1036.0,282.0,4.0417,170600.0
-117.88,33.89,16.0,959.0,176.0,353.0,185.0,4.5,173300.0
-117.23,32.8,21.0,2429.0,579.0,1011.0,538.0,3.225,229400.0
-117.08,32.75,20.0,1989.0,508.0,1452.0,462.0,2.0077,118300.0
-117.66,33.51,18.0,2626.0,,1302.0,522.0,4.0167,189600.0
-121.98,37.53,28.0,2829.0,566.0,1610.0,540.0,4.6,223200.0
-122.82,38.55,8.0,6190.0,1088.0,2967.0,1000.0,3.8616,195100.0
-117.23,34.11,33.0,2170.0,500.0,1425.0,472.0,2.0133,78300.0
-121.35,38.59,29.0,1285.0,193.0,460.0,206.0,5.3243,265700.0
-122.27,37.85,52.0,4076.0,920.0,1800.0,815.0,2.7054,182300.0
-117.96,34.07,35.0,2819.0,529.0,1508.0,485.0,4.6118,191700.0
-124.15,40.59,39.0,1186.0,238.0,539.0,212.0,2.0938,79600.0
-122.46,37.7,37.0,3029.0,738.0,2436.0,700.0,3.3214,243200.0
-121.48,38.55,52.0,2216.0,333.0,714.0,327.0,4.8603,191900.0
-117.23,33.38,18.0,3339.0,704.0,1727.0,652.0,2.8393,173200.0
-118.3,34.04,35.0,1090.0,345.0,1605.0,330.0,2.1518,152800.0
-119.38,36.56,14.0,3965.0,804.0,1945.0,733.0,2.6906,95300.0
-118.21,33.97,35.0,1863.0,537.0,2274.0,510.0,2.1005,171300.0
-118.25,33.93,42.0,819.0,233.0,899.0,228.0,1.1346,85400.0
-120.69,35.49,16.0,2666.0,450.0,1203.0,429.0,4.1375,222400.0
-118.2,33.87,36.0,1554.0,273.0,974.0,264.0,4.2135,161400.0
-122.25,37.39,33.0,370.0,42.0,153.0,53.0,10.6514,500001.0
-120.99,37.68,28.0,3269.0,647.0,1595.0,617.0,2.2336,112700.0
-119.08,35.36,12.0,6442.0,1116.0,2966.0,1092.0,4.5791,123400.0
-120.1,36.96,20.0,2100.0,317.0,910.0,274.0,4.8187,90900.0
-122.23,37.84,50.0,2515.0,399.0,970.0,373.0,5.8596,327600.0
-120.36,38.21,10.0,4300.0,845.0,1480.0,609.0,2.8208,139900.0
-122.19,37.8,46.0,1938.0,341.0,768.0,332.0,4.2727,246900.0
-119.67,34.47,35.0,2700.0,422.0,1995.0,383.0,4.9757,500001.0
-122.13,37.7,21.0,4124.0,1054.0,2162.0,998.0,2.6321,223100.0
-122.41,37.63,37.0,1252.0,275.0,878.0,287.0,4.2262,228500.0
-119.23,36.39,39.0,1660.0,349.0,1061.0,306.0,1.4812,53500.0
-121.84,37.4,25.0,1866.0,271.0,840.0,275.0,6.8677,288500.0
-117.14,32.75,27.0,1551.0,464.0,880.0,400.0,2.4167,131300.0
-121.89,37.33,42.0,1279.0,358.0,1254.0,340.0,2.2583,192500.0
-117.12,32.69,37.0,1082.0,294.0,1146.0,265.0,2.0673,88500.0
-119.88,36.83,2.0,4055.0,735.0,1730.0,654.0,4.2132,96500.0
-117.32,34.12,37.0,2868.0,574.0,2055.0,563.0,2.3508,70500.0
-117.02,32.69,7.0,6055.0,1004.0,3031.0,952.0,4.436,135000.0
-118.38,33.95,29.0,1821.0,588.0,1397.0,523.0,2.5833,187500.0
-117.89,33.73,32.0,728.0,134.0,837.0,135.0,4.0769,163900.0
-121.67,36.67,24.0,3071.0,544.0,1477.0,560.0,3.9219,222500.0
-118.22,34.14,50.0,3657.0,708.0,1725.0,644.0,5.5456,258100.0
-121.8,37.99,16.0,3077.0,465.0,1575.0,446.0,5.5,179500.0
-118.15,34.18,46.0,2230.0,488.0,1985.0,456.0,2.2328,142100.0
-115.57,32.8,16.0,1307.0,359.0,961.0,327.0,1.1853,72600.0
-118.11,34.16,52.0,3158.0,459.0,1229.0,444.0,5.4223,325600.0
-121.96,37.03,17.0,1343.0,203.0,511.0,185.0,4.625,386400.0
-123.2,39.15,27.0,990.0,238.0,592.0,225.0,2.0074,96200.0
-118.3,34.17,37.0,350.0,115.0,342.0,111.0,3.0687,200000.0
-117.53,33.92,12.0,2290.0,319.0,728.0,228.0,6.1561,233500.0
-121.43,38.64,34.0,2010.0,411.0,1501.0,422.0,2.0417,65900.0
-118.3,33.95,36.0,1786.0,418.0,1367.0,393.0,1.5078,99600.0
-122.03,36.96,40.0,584.0,126.0,316.0,139.0,3.5938,243500.0
-122.21,38.09,37.0,4368.0,779.0,2083.0,741.0,3.8667,127000.0
-119.51,34.4,24.0,3422.0,596.0,1763.0,601.0,5.2039,301300.0
-118.43,34.3,37.0,1394.0,313.0,1111.0,327.0,3.6023,161800.0
-116.58,32.69,19.0,4085.0,876.0,2133.0,718.0,2.9189999999999996,116500.0
-118.26,33.82,28.0,5091.0,1074.0,4753.0,1033.0,3.6477,117400.0
-118.41,34.03,26.0,4376.0,1394.0,2435.0,1250.0,2.8418,327300.0
-117.05,32.68,35.0,3414.0,580.0,1761.0,522.0,3.9922,129800.0
-119.68,34.43,33.0,1961.0,462.0,1693.0,445.0,2.9896,236000.0
-121.31,38.01,22.0,2101.0,514.0,1304.0,511.0,2.8348,101600.0
-119.03,34.24,25.0,3655.0,545.0,1776.0,544.0,5.687,238100.0
-120.45,34.95,7.0,1479.0,532.0,1057.0,459.0,2.2538,162500.0
-118.07,34.58,34.0,3416.0,601.0,1929.0,567.0,4.0147,107400.0
-122.66,37.93,42.0,1505.0,324.0,553.0,277.0,4.1792,350000.0
-117.1,33.56,6.0,1868.0,289.0,750.0,247.0,4.3833,307600.0
-118.38,34.18,27.0,4834.0,1527.0,3847.0,1432.0,2.1449,165300.0
-118.01,34.14,23.0,3425.0,754.0,2202.0,729.0,3.52,187300.0
-117.05,32.75,35.0,2144.0,388.0,1003.0,383.0,3.0938,137300.0
-122.41,37.73,52.0,1931.0,358.0,1092.0,356.0,3.7835,271300.0
-119.33,36.3,12.0,2172.0,352.0,1013.0,354.0,4.9464,115600.0
-117.23,34.51,9.0,5756.0,807.0,2158.0,758.0,5.5875,167800.0
-116.99,33.92,26.0,503.0,69.0,293.0,59.0,3.7083,147500.0
-119.01,35.28,10.0,7011.0,1453.0,4163.0,1307.0,2.7659,77500.0
-121.51,38.79,29.0,1716.0,323.0,850.0,282.0,2.9324,137500.0
-117.02,36.4,19.0,619.0,239.0,490.0,164.0,2.1,14999.0
-120.23,37.98,14.0,1954.0,368.0,917.0,316.0,3.1523,93300.0
-119.13,34.19,16.0,6389.0,1330.0,6242.0,1340.0,4.0222,206800.0
-118.29,33.75,37.0,1319.0,292.0,766.0,285.0,2.7031,218900.0
-119.15,34.3,21.0,2475.0,502.0,1269.0,505.0,2.98,259200.0
-119.35,36.22,29.0,2051.0,351.0,915.0,343.0,3.1944,106800.0
-118.2,33.94,44.0,1413.0,298.0,1200.0,307.0,3.5125,169300.0
-118.68,34.28,5.0,6150.0,1265.0,3188.0,1266.0,4.7034,223000.0
-121.88,37.36,30.0,2453.0,573.0,1845.0,530.0,3.7396,210700.0
-121.07,39.13,8.0,4839.0,832.0,1977.0,762.0,4.0848,155900.0
-118.26,33.93,42.0,1433.0,295.0,775.0,293.0,1.1326,104800.0
-121.82,38.01,42.0,1017.0,253.0,798.0,266.0,2.1719,99100.0
-121.95,37.52,33.0,3994.0,764.0,2721.0,763.0,5.2308,196900.0
-118.17,34.1,25.0,4444.0,647.0,1922.0,652.0,8.058,477300.0
-118.53,34.44,19.0,3013.0,507.0,1356.0,484.0,5.1163,233200.0
-121.88,37.32,45.0,2213.0,564.0,1920.0,514.0,3.2806,164200.0
-121.87,37.32,39.0,1839.0,471.0,1528.0,456.0,2.6818,184900.0
-122.18,37.73,44.0,548.0,119.0,435.0,136.0,2.1111,79700.0
-118.7,34.53,5.0,14275.0,2474.0,7158.0,2311.0,5.4284,236300.0
-117.23,32.78,35.0,1649.0,355.0,746.0,360.0,4.6293,356500.0
-118.52,34.2,37.0,1795.0,346.0,1082.0,354.0,4.9102,207200.0
-120.97,37.84,28.0,2368.0,430.0,1231.0,403.0,2.883,141900.0
-122.44,37.72,52.0,1775.0,347.0,1102.0,367.0,4.3125,267200.0
-116.71,33.75,25.0,10665.0,2161.0,1874.0,852.0,3.0625,150500.0
-116.93,32.79,19.0,3354.0,,1948.0,682.0,3.0192,142300.0
-114.98,33.07,18.0,1183.0,363.0,374.0,127.0,3.1607,57500.0
-118.38,34.21,33.0,1981.0,484.0,1665.0,466.0,3.0833,179100.0
-118.36,34.12,26.0,3902.0,610.0,1468.0,632.0,8.5136,500001.0
-119.02,35.44,29.0,3415.0,631.0,1527.0,597.0,4.0125,84400.0
-118.57,34.17,35.0,2072.0,318.0,908.0,342.0,6.0928,327300.0
-121.32,38.64,19.0,8501.0,1558.0,3576.0,1467.0,3.6523,158500.0
-117.23,33.89,5.0,11775.0,2031.0,6686.0,1911.0,4.1953,136600.0
-118.14,34.04,43.0,1949.0,464.0,1216.0,457.0,3.3214,209300.0
-121.85,39.74,39.0,1139.0,265.0,623.0,264.0,2.2833,85800.0
-118.3,33.92,34.0,2053.0,382.0,1258.0,380.0,3.0139,154700.0
-118.07,33.73,13.0,1822.0,313.0,643.0,303.0,9.8346,401700.0
-121.03,39.26,49.0,3739.0,759.0,1422.0,606.0,2.4283,143100.0
-118.29,33.98,41.0,1582.0,416.0,1422.0,370.0,1.0516,108300.0
-121.38,36.84,17.0,2625.0,512.0,1487.0,481.0,3.6354,221200.0
-121.94,37.75,16.0,5121.0,735.0,2464.0,761.0,6.6204,296100.0
-118.27,33.82,33.0,1596.0,337.0,1650.0,329.0,4.3687,173500.0
-122.0,38.35,34.0,1084.0,187.0,561.0,198.0,4.2115,118900.0
-117.31,32.98,17.0,2789.0,648.0,849.0,345.0,4.1012,244700.0
-119.95,38.94,24.0,2180.0,517.0,755.0,223.0,2.5875,173400.0
-117.17,32.82,24.0,1623.0,417.0,911.0,397.0,2.7401,198100.0
-121.25,38.05,25.0,1967.0,362.0,1035.0,361.0,3.5735,106800.0
-122.25,37.83,52.0,1279.0,287.0,534.0,291.0,3.1429,231600.0
-118.15,34.14,45.0,543.0,191.0,454.0,181.0,2.3,55000.0
-122.27,37.88,52.0,3360.0,648.0,1232.0,621.0,4.2813,284900.0
-118.37,34.15,29.0,2630.0,617.0,1071.0,573.0,3.3669,376100.0
-119.29,35.76,15.0,3938.0,789.0,3500.0,768.0,2.1295,59800.0
-122.11,37.64,31.0,1487.0,280.0,854.0,301.0,5.2312,197600.0
-117.96,34.02,33.0,349.0,124.0,460.0,83.0,2.375,133300.0
-123.22,40.54,27.0,1573.0,361.0,847.0,330.0,1.9034,49600.0
-116.5,33.82,16.0,343.0,85.0,29.0,14.0,2.1042,87500.0
-121.0,37.69,18.0,3469.0,661.0,1452.0,628.0,3.4079,147500.0
-120.06,36.96,44.0,1288.0,295.0,723.0,287.0,1.6534,61400.0
-118.24,34.15,7.0,2063.0,670.0,1892.0,643.0,1.7301,202300.0
-122.12,37.44,33.0,1509.0,303.0,748.0,268.0,4.875,373400.0
-121.47,39.01,37.0,1244.0,247.0,484.0,157.0,2.3661,77500.0
-117.9,33.65,30.0,1634.0,373.0,771.0,364.0,3.4125,284100.0
-122.43,37.78,10.0,2380.0,843.0,1245.0,789.0,1.3062,220000.0
-121.31,38.64,19.0,5407.0,838.0,1927.0,804.0,4.6302,195400.0
-118.1,33.74,31.0,1310.0,342.0,563.0,310.0,4.6528,457100.0
-121.67,40.61,8.0,2411.0,463.0,786.0,297.0,2.1513,80400.0
-121.3,38.58,29.0,2748.0,563.0,1619.0,525.0,2.8966,92400.0
-119.3,36.3,14.0,3023.0,469.0,1523.0,492.0,5.3602,118600.0
-117.05,32.58,22.0,2101.0,399.0,1551.0,371.0,4.1518,136900.0
-121.1,39.08,13.0,1110.0,216.0,602.0,209.0,2.5887,144400.0
-118.09,33.77,26.0,5359.0,1508.0,1829.0,1393.0,1.7675,61300.0
-122.72,38.44,52.0,188.0,62.0,301.0,72.0,0.9437,129200.0
-118.55,34.24,21.0,5751.0,1082.0,2230.0,1016.0,4.3458,407500.0
-118.37,33.82,32.0,2815.0,607.0,1338.0,609.0,4.5687,381200.0
-118.27,34.17,52.0,2287.0,295.0,829.0,296.0,7.8383,500001.0
-118.35,33.9,13.0,2887.0,853.0,2197.0,800.0,2.8777,207900.0
-121.3,38.58,19.0,2653.0,680.0,1419.0,579.0,2.3787,91300.0
-121.98,37.29,31.0,2750.0,664.0,1459.0,660.0,3.2287,264900.0
-118.18,34.17,43.0,4269.0,591.0,1467.0,582.0,9.0702,500001.0
-118.87,34.21,26.0,4439.0,616.0,1881.0,592.0,6.2935,258000.0
-122.21,38.28,35.0,1273.0,210.0,555.0,181.0,4.4861,269300.0
-122.41,37.78,52.0,1928.0,836.0,2124.0,739.0,1.1185,55000.0
-118.27,33.82,39.0,1357.0,249.0,763.0,229.0,4.25,200300.0
-118.26,33.95,38.0,1387.0,346.0,1240.0,355.0,1.6898,95100.0
-120.21,36.77,20.0,1745.0,348.0,1093.0,302.0,2.3194,90600.0
-117.23,33.96,5.0,9179.0,1361.0,4573.0,1294.0,5.252999999999999,163300.0
-118.31,34.26,34.0,1797.0,363.0,948.0,363.0,4.1339,187300.0
-122.32,37.55,50.0,2501.0,433.0,1050.0,410.0,4.6406,500001.0
-118.39,34.01,25.0,1101.0,285.0,543.0,294.0,2.3571,340600.0
-121.94,37.3,30.0,1758.0,248.0,814.0,256.0,6.622999999999999,332500.0
-118.35,34.08,52.0,1801.0,313.0,714.0,293.0,4.6838,479000.0
-117.83,33.83,23.0,2775.0,547.0,1226.0,510.0,3.6707,231400.0
-117.9,33.7,12.0,4695.0,1110.0,2153.0,989.0,4.6483,190800.0
-120.98,37.79,20.0,2458.0,491.0,1227.0,481.0,2.7857,110900.0
-121.84,37.34,27.0,2512.0,526.0,3033.0,526.0,4.25,162900.0
-118.3,34.04,50.0,1757.0,522.0,2080.0,488.0,1.7225,180000.0
-123.01,38.8,21.0,360.0,96.0,131.0,74.0,3.5156,133300.0
-118.41,34.25,33.0,827.0,192.0,981.0,184.0,2.6429,143100.0
-117.69,33.54,20.0,1767.0,280.0,801.0,284.0,6.5394,272000.0
-121.51,38.52,30.0,3236.0,588.0,1167.0,569.0,4.0972,181400.0
-116.95,33.97,14.0,5320.0,974.0,1947.0,843.0,3.1393,116300.0
-119.79,34.44,25.0,1479.0,314.0,977.0,309.0,4.1797,271800.0
-117.41,34.1,5.0,4937.0,1139.0,2204.0,812.0,2.5272,92000.0
-122.32,40.42,17.0,3019.0,578.0,1538.0,545.0,2.793,76500.0
-118.1,33.92,35.0,2017.0,383.0,1388.0,386.0,4.0774,171600.0
-118.29,34.16,42.0,413.0,107.0,349.0,107.0,4.3438,189800.0
-121.95,37.74,19.0,1127.0,170.0,518.0,167.0,6.3325,250000.0
-117.9,33.84,31.0,2043.0,468.0,1524.0,454.0,3.5329,187400.0
-118.68,34.27,26.0,1561.0,212.0,817.0,242.0,5.477,209100.0
-117.73,33.61,17.0,2612.0,582.0,832.0,564.0,2.6759,120600.0
-114.57,33.52,27.0,173.0,35.0,117.0,34.0,2.0833,45000.0
-118.36,34.2,14.0,1878.0,614.0,1874.0,559.0,2.5267,231800.0
-117.01,32.71,20.0,3506.0,692.0,1977.0,668.0,2.9810000000000003,129100.0
-121.54,40.06,17.0,858.0,262.0,47.0,27.0,2.4028,67500.0
-122.26,38.28,24.0,2831.0,502.0,1462.0,503.0,4.5,158300.0
-117.18,34.06,28.0,699.0,180.0,432.0,168.0,2.1875,81900.0
-118.45,37.7,15.0,2199.0,453.0,899.0,347.0,2.35,107800.0
-117.63,33.45,5.0,3549.0,604.0,1571.0,534.0,5.3705,363500.0
-118.32,34.17,39.0,1995.0,564.0,1202.0,544.0,3.5875,250000.0
-118.23,33.95,37.0,2667.0,671.0,2865.0,683.0,0.6831,87500.0
-115.55,32.79,22.0,565.0,162.0,692.0,141.0,1.2083,53600.0
-116.86,33.02,17.0,401.0,68.0,251.0,69.0,4.6518,170200.0
-117.41,33.96,32.0,2837.0,617.0,1393.0,595.0,2.3798,118800.0
-121.42,38.53,36.0,1581.0,288.0,832.0,291.0,3.4083,71800.0
-118.41,33.93,38.0,3328.0,625.0,1455.0,619.0,5.0596,363900.0
-122.03,38.3,5.0,1569.0,199.0,713.0,209.0,6.6779,223900.0
-117.14,32.7,32.0,1280.0,353.0,1335.0,330.0,1.6023,77300.0
-117.95,34.03,33.0,1782.0,394.0,1517.0,376.0,3.3389,157900.0
-121.86,36.6,21.0,3634.0,1011.0,1985.0,917.0,2.9085,156300.0
-120.44,34.68,6.0,2187.0,277.0,697.0,273.0,6.2685,307400.0
-117.85,34.11,27.0,1748.0,403.0,985.0,416.0,3.1133,180600.0
-121.28,38.03,11.0,826.0,150.0,684.0,166.0,3.9265,107400.0
-117.38,34.13,13.0,2903.0,510.0,1844.0,510.0,3.7198,112900.0
-118.36,34.16,45.0,1755.0,335.0,822.0,342.0,5.1423,322900.0
-120.35,36.14,9.0,2671.0,647.0,1484.0,541.0,1.7075,60400.0
-121.48,38.55,52.0,2508.0,360.0,832.0,345.0,7.1035,228700.0
-121.71,39.25,37.0,1871.0,321.0,806.0,294.0,4.0,101400.0
-121.96,37.35,37.0,1755.0,325.0,699.0,321.0,3.925,251300.0
-114.67,33.92,17.0,97.0,24.0,29.0,15.0,1.2656,27500.0
-118.03,34.09,29.0,1219.0,338.0,1152.0,323.0,2.8029,180900.0
-121.89,37.3,52.0,2071.0,362.0,825.0,364.0,4.2414,284800.0
-118.37,33.97,26.0,6672.0,1729.0,3333.0,1557.0,2.9646,179800.0
-118.97,35.37,52.0,425.0,119.0,380.0,97.0,1.4125,42500.0
-120.45,34.66,7.0,3329.0,504.0,1462.0,452.0,4.7875,198300.0
-121.87,37.27,16.0,3298.0,451.0,1542.0,423.0,6.7064,305600.0
-118.24,34.23,42.0,1541.0,280.0,753.0,264.0,5.1028,292100.0
-118.12,33.8,36.0,1257.0,205.0,530.0,211.0,5.3701,251400.0
-118.49,34.13,24.0,4394.0,,1443.0,528.0,11.2979,500001.0
-118.18,34.08,33.0,1369.0,408.0,1475.0,377.0,2.3281,151900.0
-121.89,37.35,44.0,2019.0,615.0,1243.0,518.0,2.0549,193800.0
-122.48,37.78,44.0,3371.0,794.0,1738.0,753.0,3.1653,335300.0
-116.83,34.25,15.0,8948.0,1985.0,1316.0,514.0,2.7375,90800.0
-122.46,37.78,47.0,1682.0,379.0,837.0,375.0,5.2806,400000.0
-122.24,37.76,52.0,1846.0,471.0,827.0,446.0,2.6833,240900.0
-118.1,33.81,36.0,1111.0,184.0,444.0,177.0,3.7031,245300.0
-116.35,34.13,9.0,1969.0,406.0,805.0,349.0,1.5491,62300.0
-120.6,35.6,13.0,4461.0,764.0,1795.0,640.0,4.475,206900.0
-122.42,37.78,26.0,812.0,507.0,628.0,445.0,2.3304,500001.0
-117.96,33.6,34.0,959.0,230.0,384.0,197.0,5.2333,471400.0
-118.19,34.14,38.0,1826.0,300.0,793.0,297.0,5.2962,291500.0
-121.44,38.47,5.0,5666.0,1178.0,3139.0,1131.0,3.3608,108900.0
-121.87,37.46,43.0,91.0,12.0,58.0,16.0,15.0001,500001.0
-121.97,37.35,35.0,1249.0,232.0,556.0,247.0,3.925,287100.0
-119.53,34.38,22.0,2323.0,727.0,1301.0,478.0,2.7864,300000.0
-118.16,33.84,36.0,2220.0,367.0,1002.0,351.0,5.0719,219500.0
-118.32,33.95,43.0,3819.0,708.0,1505.0,712.0,3.1719,183500.0
-118.44,34.27,36.0,1111.0,275.0,1333.0,266.0,3.5347,158100.0
-117.97,33.78,35.0,3148.0,597.0,2110.0,587.0,3.9479,203800.0
-121.69,36.8,19.0,2164.0,410.0,1309.0,426.0,3.338,185300.0
-118.17,33.87,40.0,2462.0,587.0,1821.0,536.0,3.5646,162600.0
-121.43,38.47,21.0,1787.0,291.0,988.0,301.0,4.35,96200.0
-124.14,40.8,32.0,1373.0,312.0,872.0,306.0,2.5,72600.0
-122.67,38.47,19.0,1848.0,428.0,1130.0,433.0,3.0568,190300.0
-117.67,34.04,16.0,3260.0,501.0,1973.0,535.0,4.6563,162000.0
-122.48,37.76,52.0,1845.0,336.0,1015.0,337.0,4.1397,331300.0
-122.08,37.4,25.0,1750.0,341.0,999.0,319.0,5.806,308700.0
-118.32,33.34,52.0,996.0,264.0,341.0,160.0,2.7361,450000.0
-122.03,37.95,32.0,1955.0,313.0,804.0,317.0,4.9485,202300.0
-121.34,38.04,16.0,3295.0,565.0,2279.0,576.0,3.6083,146400.0
-122.18,38.23,21.0,2475.0,341.0,812.0,308.0,7.2589,320400.0
-118.21,33.82,34.0,1719.0,398.0,1444.0,372.0,2.8438,139300.0
-117.98,33.75,27.0,2343.0,415.0,1537.0,426.0,5.1345,210600.0
-117.69,33.61,16.0,3010.0,580.0,1649.0,538.0,4.0221,236200.0
-122.53,37.93,37.0,1722.0,352.0,648.0,337.0,4.125,310300.0
-117.92,33.84,45.0,2019.0,394.0,1549.0,377.0,4.6111,223000.0
-120.35,37.95,13.0,2104.0,407.0,960.0,401.0,2.4,177000.0
-120.99,37.8,32.0,2564.0,513.0,1198.0,459.0,2.9083,113400.0
-118.24,34.07,27.0,223.0,80.0,249.0,82.0,1.6136,137500.0
-117.86,33.73,23.0,407.0,108.0,647.0,96.0,3.775,177400.0
-122.14,40.07,31.0,2053.0,465.0,1193.0,447.0,1.4923,44400.0
-118.12,33.83,44.0,1712.0,314.0,691.0,293.0,4.3594,221300.0
-118.03,34.1,38.0,2301.0,416.0,1079.0,398.0,4.4236,233600.0
-121.82,37.25,24.0,3344.0,531.0,1768.0,541.0,5.8305,245600.0
-122.86,38.42,38.0,1166.0,223.0,584.0,225.0,3.6667,244400.0
-120.84,37.92,27.0,471.0,84.0,195.0,72.0,3.3333,208300.0
-122.08,37.3,30.0,2268.0,404.0,1197.0,372.0,7.0813,485300.0
-122.1,37.96,25.0,1374.0,206.0,569.0,235.0,6.3699,235500.0
-121.09,37.67,30.0,1653.0,285.0,800.0,291.0,3.3482,220000.0
-119.75,36.76,29.0,2077.0,524.0,1887.0,489.0,1.4107,59800.0
-118.5,34.45,25.0,1290.0,190.0,689.0,216.0,6.0097,220200.0
-118.12,34.7,7.0,4915.0,885.0,2833.0,874.0,4.3229,130000.0
-122.61,38.93,14.0,231.0,36.0,108.0,31.0,4.3897,71300.0
-121.37,38.66,9.0,3184.0,779.0,1929.0,769.0,2.3844,86000.0
-118.33,34.27,29.0,3034.0,732.0,1776.0,702.0,3.1349,230200.0
-122.43,37.63,15.0,2748.0,997.0,1447.0,901.0,3.5214,144200.0
-117.03,32.7,19.0,2304.0,572.0,2010.0,556.0,2.2866,109900.0
-121.93,37.4,34.0,148.0,28.0,132.0,13.0,3.375,67500.0
-122.94,38.49,37.0,3169.0,719.0,777.0,344.0,2.7072,117100.0
-118.31,33.9,30.0,2407.0,581.0,1724.0,531.0,3.4792,194700.0
-121.84,37.98,8.0,7505.0,1089.0,3325.0,1016.0,5.2699,204200.0
-117.1,32.68,47.0,1044.0,274.0,1003.0,280.0,1.7802,97800.0
-119.54,36.61,20.0,1490.0,318.0,1474.0,326.0,1.4937,54700.0
-120.63,35.13,16.0,2680.0,704.0,975.0,619.0,1.7878,55000.0
-116.83,32.81,18.0,2367.0,402.0,1021.0,395.0,4.8125,210500.0
-121.95,37.81,5.0,7178.0,898.0,2823.0,907.0,9.0776,450400.0
-116.98,33.74,25.0,4952.0,1062.0,1589.0,1024.0,1.8446,85700.0
-117.89,33.77,35.0,1799.0,343.0,1239.0,368.0,3.9219,189600.0
-122.47,37.75,51.0,2413.0,431.0,1095.0,437.0,4.0089,357000.0
-116.21,33.71,19.0,3114.0,787.0,3157.0,772.0,1.7083,82200.0
-116.96,32.9,16.0,3047.0,495.0,1507.0,499.0,5.3008,186500.0
-118.22,33.79,28.0,3008.0,629.0,2537.0,596.0,2.3,137500.0
-122.4,37.74,45.0,2462.0,509.0,1587.0,450.0,2.59,211800.0
-121.25,37.94,28.0,964.0,232.0,782.0,218.0,2.3269,55900.0
-117.77,34.07,29.0,2976.0,662.0,2452.0,633.0,3.0638,113600.0
-122.16,38.05,52.0,1888.0,457.0,830.0,408.0,3.1373,185100.0
-118.45,34.04,21.0,2819.0,648.0,1435.0,593.0,3.9489,360200.0
-122.29,37.88,50.0,1211.0,261.0,523.0,227.0,3.8672,216700.0
-117.19,33.7,24.0,5783.0,1256.0,1990.0,1151.0,1.9014,83500.0
-122.25,37.8,52.0,2087.0,510.0,1197.0,488.0,3.0149,218400.0
-121.27,38.02,32.0,342.0,58.0,138.0,52.0,2.9821,155000.0
-121.43,38.62,36.0,1765.0,438.0,1008.0,382.0,2.0639,73000.0
-117.55,34.0,17.0,3583.0,700.0,1587.0,719.0,2.6979,75000.0
-117.17,32.77,6.0,3856.0,875.0,1547.0,816.0,4.5481,164800.0
-118.25,33.89,37.0,1042.0,213.0,699.0,196.0,2.9643,103200.0
-118.22,33.9,22.0,312.0,107.0,583.0,119.0,1.9423,98400.0
-116.87,33.57,12.0,1153.0,265.0,446.0,195.0,3.0380000000000003,128100.0
-118.53,34.37,8.0,3839.0,852.0,1342.0,593.0,3.9118,333700.0
-118.23,33.93,30.0,1147.0,260.0,1219.0,210.0,2.0658,93200.0
-118.68,34.27,16.0,4637.0,941.0,2476.0,878.0,4.0568,225200.0
-118.1,33.96,36.0,1184.0,240.0,946.0,232.0,4.0357,162500.0
-121.82,37.23,23.0,4487.0,584.0,2024.0,580.0,7.5218,291500.0
-117.77,34.1,50.0,2388.0,494.0,1241.0,459.0,2.8818,167200.0
-122.54,37.88,30.0,4382.0,732.0,1775.0,745.0,6.7809,414400.0
-122.7,39.14,13.0,532.0,111.0,214.0,62.0,3.3929,108300.0
-118.19,33.77,35.0,1574.0,603.0,820.0,514.0,1.2321,137500.0
-122.06,37.77,12.0,14316.0,2045.0,5781.0,2007.0,7.2634,341600.0
-119.19,36.14,41.0,759.0,140.0,408.0,129.0,3.9,85900.0
-118.38,34.05,52.0,1241.0,210.0,526.0,214.0,4.4191,334100.0
